2025-04-28 11:54:35,537 | WARNING  | django.request | Not Found: /favicon.ico
2025-04-28 16:29:29,654 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 16:29:29,655 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 16:29:34,227 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 16:29:34,228 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 16:29:40,328 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 16:29:40,334 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 16:29:46,502 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 16:29:46,503 | INFO     | app.pdf_extractor | Successfully extracted text from page 4
2025-04-28 16:29:51,131 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 16:29:51,132 | INFO     | app.pdf_extractor | Successfully extracted text from page 5
2025-04-28 16:30:00,196 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 16:30:00,198 | INFO     | app.pdf_extractor | Successfully extracted text from page 6
2025-04-28 16:30:04,515 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 16:30:04,516 | INFO     | app.pdf_extractor | Successfully extracted text from page 7
2025-04-28 16:30:08,782 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 16:30:08,783 | INFO     | app.pdf_extractor | Successfully extracted text from page 8
2025-04-28 16:30:08,784 | INFO     | app.pdf_extractor | Total extracted text length: 13414 characters
2025-04-28 16:30:08,784 | WARNING  | app.pdf_extractor | Truncating extracted text from 13414 to 10000 characters
2025-04-28 16:30:09,584 | INFO     | app.pdf_extractor | Invoking LLM chain to extract data...
2025-04-28 16:30:13,054 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 16:30:13,055 | INFO     | app.pdf_extractor | Extracted 12 questions from PDF
2025-04-28 16:30:13,055 | INFO     | app.views | Extracted 12 questions
2025-04-28 16:30:13,056 | INFO     | app.views | Rendering OCR extracted view with 12 questions
2025-04-28 16:30:19,277 | INFO     | app.views | grade_exam view called
2025-04-28 16:30:19,277 | INFO     | app.views | Received 12 questions for grading
2025-04-28 16:30:20,851 | INFO     | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-04-28 16:30:21,279 | INFO     | app.utils.evaluator | Starting exam evaluation for 12 questions
2025-04-28 16:30:23,913 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 16:30:29,436 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 16:30:33,799 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 16:30:36,225 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 16:30:38,445 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 16:30:41,956 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 16:30:44,487 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 16:30:50,871 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 16:30:51,163 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2025-04-28 16:30:51,164 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 2.000000 seconds
2025-04-28 16:31:05,248 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 16:31:05,537 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2025-04-28 16:31:05,537 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 17.000000 seconds
2025-04-28 16:31:26,111 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 16:31:26,424 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2025-04-28 16:31:26,425 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 6.000000 seconds
2025-04-28 16:31:41,445 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 16:31:41,447 | INFO     | app.utils.evaluator | Completed exam evaluation. Total Score: 58
2025-04-28 16:31:43,470 | INFO     | app.views | [DEBUG] output view
2025-04-28 16:31:43,471 | INFO     | app.views | Output view - evaluation_json from session: {"evaluations": [{"question_no": "1", "score": 30, "feedback": "The student incorrectly used base 4 instead of hexadecimal and included invalid digits."}, {"question_no": "1", "score": 100, "feedback": "Correct conversion of both integer and fractional parts."}, {"question_no": "1", "score": 75, "feedback": "Correct answer with some unclear steps in the process."}, {"question_no": "4", "score": 30, "feedback": "The student's answer shows minimal understanding, confusing POM with SOP and incorrect maxterms."}, {"question_no": "5", "score": 75, "feedback": "Correct simplification but unnecessary step added without justification."}, {"question_no": "6", "score": 40, "feedback": "The student demonstrated some understanding of De Morgan's Law but incorrectly applied it, leading to an incorrect expansion and a non-minimal form."}, {"question_no": "7", "score": 75, "feedback": "Correct expression and simplification to XOR, but could benefit from more detailed steps."}, {"question_no": "8", "score": 90, "feedback": "The student correctly derived the function using XOR, which meets all the specified conditions."}, {"question_no": "9", "score": 0, "feedback": "No answer was provided for this question."}, {"question_no": "2", "score": 75, "feedback": "The answer shows some understanding of K-Map simplification but misses key terms, leading to an incorrect SOP form."}, {"question_no": "2", "score": 75, "feedback": "The answer is in correct POS form but may not be fully simplified."}, {"question_no": "3", "score": 40, "feedback": "The answer incorrectly maps input bits directly to output bits without converting between Excess-3 and 8-4-2-1 codes, showing a lack of understanding of the encoding schemes."}], "total_score": 58, "overall_feedback": "Performance requires substantial improvement. Recommend comprehensive review of course materials and seeking additional support."}
2025-04-28 16:31:43,472 | INFO     | app.views | [DEBUG] Successfully parsed JSON string, data type: <class 'dict'>
2025-04-28 16:31:43,472 | INFO     | app.views | [DEBUG] Found 12 evaluations
2025-04-28 16:31:43,473 | INFO     | app.views | [DEBUG] Question 1 has score field: 30
2025-04-28 16:31:43,473 | INFO     | app.views | [DEBUG] Question 2 has score field: 100
2025-04-28 16:31:43,473 | INFO     | app.views | [DEBUG] Question 3 has score field: 75
2025-04-28 16:31:43,474 | INFO     | app.views | [DEBUG] Question 4 has score field: 30
2025-04-28 16:31:43,474 | INFO     | app.views | [DEBUG] Question 5 has score field: 75
2025-04-28 16:31:43,474 | INFO     | app.views | [DEBUG] Question 6 has score field: 40
2025-04-28 16:31:43,474 | INFO     | app.views | [DEBUG] Question 7 has score field: 75
2025-04-28 16:31:43,474 | INFO     | app.views | [DEBUG] Question 8 has score field: 90
2025-04-28 16:31:43,475 | INFO     | app.views | [DEBUG] Question 9 has score field: 0
2025-04-28 16:31:43,475 | INFO     | app.views | [DEBUG] Question 10 has score field: 75
2025-04-28 16:31:43,475 | INFO     | app.views | [DEBUG] Question 11 has score field: 75
2025-04-28 16:31:43,475 | INFO     | app.views | [DEBUG] Question 12 has score field: 40
2025-04-28 16:31:43,476 | INFO     | app.views | [DEBUG] Final evaluation_json for template (first 200 chars): {"evaluations": [{"question_no": "1", "score": 30, "feedback": "The student incorrectly used base 4 instead of hexadecimal and included invalid digits."}, {"question_no": "1", "score": 100, "feedback"...
2025-04-28 16:31:43,477 | INFO     | app.views | [DEBUG] Rendering output template with context: {'evaluation_json': '{"evaluations": [{"question_no": "1", "score": 30, "feedback": "The student incorrectly used base 4 instead of hexadecimal and included invalid digits."}, {"question_no": "1", "score": 100, "feedback": "Correct conversion of both integer and fractional parts."}, {"question_no": "1", "score": 75, "feedback": "Correct answer with some unclear steps in the process."}, {"question_no": "4", "score": 30, "feedback": "The student\'s answer shows minimal understanding, confusing POM with SOP and incorrect maxterms."}, {"question_no": "5", "score": 75, "feedback": "Correct simplification but unnecessary step added without justification."}, {"question_no": "6", "score": 40, "feedback": "The student demonstrated some understanding of De Morgan\'s Law but incorrectly applied it, leading to an incorrect expansion and a non-minimal form."}, {"question_no": "7", "score": 75, "feedback": "Correct expression and simplification to XOR, but could benefit from more detailed steps."}, {"question_no": "8", "score": 90, "feedback": "The student correctly derived the function using XOR, which meets all the specified conditions."}, {"question_no": "9", "score": 0, "feedback": "No answer was provided for this question."}, {"question_no": "2", "score": 75, "feedback": "The answer shows some understanding of K-Map simplification but misses key terms, leading to an incorrect SOP form."}, {"question_no": "2", "score": 75, "feedback": "The answer is in correct POS form but may not be fully simplified."}, {"question_no": "3", "score": 40, "feedback": "The answer incorrectly maps input bits directly to output bits without converting between Excess-3 and 8-4-2-1 codes, showing a lack of understanding of the encoding schemes."}], "total_score": 58, "overall_feedback": "Performance requires substantial improvement. Recommend comprehensive review of course materials and seeking additional support."}', 'debug_info': {'has_evaluation_data': True, 'data_type': 'dict', 'session_keys': ['_auth_user_id', '_auth_user_backend', '_auth_user_hash', 'evaluation_json', 'extracted_data'], 'evaluation_summary': '12 questions'}}
2025-04-28 16:31:43,554 | ERROR    | django.request | Internal Server Error: /output/
Traceback (most recent call last):
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\FYP\FYP Working\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\FYP\FYP Working\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\FYP\FYP Working\env\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\grademate_folder\app\app\views.py", line 501, in output
    return render(request, 'output.html', context)
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\FYP\FYP Working\env\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\FYP\FYP Working\env\Lib\site-packages\django\template\loader.py", line 61, in render_to_string
    template = get_template(template_name, using=using)
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\FYP\FYP Working\env\Lib\site-packages\django\template\loader.py", line 15, in get_template
    return engine.get_template(template_name)
           ~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\FYP\FYP Working\env\Lib\site-packages\django\template\backends\django.py", line 79, in get_template
    return Template(self.engine.get_template(template_name), self)
                    ~~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\FYP\FYP Working\env\Lib\site-packages\django\template\engine.py", line 177, in get_template
    template, origin = self.find_template(template_name)
                       ~~~~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\FYP\FYP Working\env\Lib\site-packages\django\template\engine.py", line 159, in find_template
    template = loader.get_template(name, skip=skip)
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\FYP\FYP Working\env\Lib\site-packages\django\template\loaders\cached.py", line 57, in get_template
    template = super().get_template(template_name, skip)
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\FYP\FYP Working\env\Lib\site-packages\django\template\loaders\base.py", line 28, in get_template
    return Template(
        contents,
    ...<2 lines>...
        self.engine,
    )
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\FYP\FYP Working\env\Lib\site-packages\django\template\base.py", line 154, in __init__
    self.nodelist = self.compile_nodelist()
                    ~~~~~~~~~~~~~~~~~~~~~^^
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\FYP\FYP Working\env\Lib\site-packages\django\template\base.py", line 196, in compile_nodelist
    nodelist = parser.parse()
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\FYP\FYP Working\env\Lib\site-packages\django\template\base.py", line 489, in parse
    raise self.error(token, e)
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\FYP\FYP Working\env\Lib\site-packages\django\template\base.py", line 487, in parse
    filter_expression = self.compile_filter(token.contents)
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\FYP\FYP Working\env\Lib\site-packages\django\template\base.py", line 609, in compile_filter
    return FilterExpression(token, self)
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\FYP\FYP Working\env\Lib\site-packages\django\template\base.py", line 710, in __init__
    raise TemplateSyntaxError(
    ...<2 lines>...
    )
django.template.exceptions.TemplateSyntaxError: Could not parse the remainder: ': 'red', padding: '20px', textAlign: 'center'' from 'color: 'red', padding: '20px', textAlign: 'center''
2025-04-28 17:00:22,735 | INFO     | app.views | ocr_extracted view called
2025-04-28 17:00:22,737 | INFO     | app.views | Processing latest upload: C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\grademate_folder\app\uploads\DLD_Mids_Paper_DSF23_VYOdu56.pdf
2025-04-28 17:00:22,750 | INFO     | app.pdf_extractor | Total pages in PDF: 8
2025-04-28 17:00:23,546 | INFO     | app.pdf_extractor | Successfully extracted 8 page images
2025-04-28 17:00:28,412 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 17:00:28,423 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 17:00:31,661 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 17:00:31,663 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 17:00:36,729 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 17:00:36,730 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 17:00:39,094 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 17:00:39,096 | INFO     | app.pdf_extractor | Successfully extracted text from page 4
2025-04-28 17:00:42,454 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 17:00:42,456 | INFO     | app.pdf_extractor | Successfully extracted text from page 5
2025-04-28 17:00:44,557 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 17:00:44,558 | INFO     | app.pdf_extractor | Successfully extracted text from page 6
2025-04-28 17:00:48,168 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 17:00:48,169 | INFO     | app.pdf_extractor | Successfully extracted text from page 7
2025-04-28 17:00:50,231 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 17:00:50,233 | INFO     | app.pdf_extractor | Successfully extracted text from page 8
2025-04-28 17:00:50,233 | INFO     | app.pdf_extractor | Total extracted text length: 10052 characters
2025-04-28 17:00:50,233 | WARNING  | app.pdf_extractor | Truncating extracted text from 10052 to 10000 characters
2025-04-28 17:00:51,167 | INFO     | app.pdf_extractor | Invoking LLM chain to extract data...
2025-04-28 17:01:00,563 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 17:01:00,567 | INFO     | app.pdf_extractor | Extracted 2 questions from PDF
2025-04-28 17:01:00,568 | INFO     | app.views | Extracted 2 questions
2025-04-28 17:01:00,571 | INFO     | app.views | Rendering OCR extracted view with 2 questions
2025-04-28 17:01:40,219 | INFO     | app.views | grade_exam view called
2025-04-28 17:01:40,219 | INFO     | app.views | Received 2 questions for grading
2025-04-28 17:01:42,460 | INFO     | chromadb.telemetry.product.posthog | Anonymized telemetry enabled. See                     https://docs.trychroma.com/telemetry for more information.
2025-04-28 17:01:42,931 | INFO     | app.utils.evaluator | Starting exam evaluation for 2 questions
2025-04-28 17:01:47,471 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 17:01:52,318 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 17:01:52,320 | INFO     | app.utils.evaluator | Completed exam evaluation. Total Score: 47
2025-04-28 17:01:55,057 | INFO     | app.views | [DEBUG] output view
2025-04-28 17:01:55,058 | INFO     | app.views | Output view - evaluation_json from session: {"evaluations": [{"question_no": "1", "score": 75, "feedback": "The student correctly converted each digit except for the digit 8, which was incorrectly treated as 11 instead of 8. This error affected the final result. The method was correct, but the mistake in digit conversion needs attention."}, {"question_no": "1.2", "score": 20, "feedback": "The answer is incorrect and does not demonstrate understanding of binary conversion."}], "total_score": 47, "overall_feedback": "Performance requires substantial improvement. Recommend comprehensive review of course materials and seeking additional support."}
2025-04-28 17:01:55,059 | INFO     | app.views | [DEBUG] Successfully parsed JSON string, data type: <class 'dict'>
2025-04-28 17:01:55,059 | INFO     | app.views | [DEBUG] Found 2 evaluations
2025-04-28 17:01:55,059 | INFO     | app.views | [DEBUG] Question 1 has score field: 75
2025-04-28 17:01:55,059 | INFO     | app.views | [DEBUG] Question 2 has score field: 20
2025-04-28 17:01:55,060 | INFO     | app.views | [DEBUG] Final evaluation_json for template (first 200 chars): {"evaluations": [{"question_no": "1", "score": 75, "feedback": "The student correctly converted each digit except for the digit 8, which was incorrectly treated as 11 instead of 8. This error affected...
2025-04-28 17:01:55,060 | INFO     | app.views | [DEBUG] Rendering output template with context: {'evaluation_json': '{"evaluations": [{"question_no": "1", "score": 75, "feedback": "The student correctly converted each digit except for the digit 8, which was incorrectly treated as 11 instead of 8. This error affected the final result. The method was correct, but the mistake in digit conversion needs attention."}, {"question_no": "1.2", "score": 20, "feedback": "The answer is incorrect and does not demonstrate understanding of binary conversion."}], "total_score": 47, "overall_feedback": "Performance requires substantial improvement. Recommend comprehensive review of course materials and seeking additional support."}', 'debug_info': {'has_evaluation_data': True, 'data_type': 'dict', 'session_keys': ['_auth_user_id', '_auth_user_backend', '_auth_user_hash', 'evaluation_json', 'extracted_data'], 'evaluation_summary': '2 questions'}}
2025-04-28 17:02:34,191 | INFO     | app.views | [DEBUG] output view
2025-04-28 17:02:34,192 | INFO     | app.views | Output view - evaluation_json from session: {"evaluations": [{"question_no": "1", "score": 75, "feedback": "The student correctly converted each digit except for the digit 8, which was incorrectly treated as 11 instead of 8. This error affected the final result. The method was correct, but the mistake in digit conversion needs attention."}, {"question_no": "1.2", "score": 20, "feedback": "The answer is incorrect and does not demonstrate understanding of binary conversion."}], "total_score": 47, "overall_feedback": "Performance requires substantial improvement. Recommend comprehensive review of course materials and seeking additional support."}
2025-04-28 17:02:34,193 | INFO     | app.views | [DEBUG] Successfully parsed JSON string, data type: <class 'dict'>
2025-04-28 17:02:34,193 | INFO     | app.views | [DEBUG] Found 2 evaluations
2025-04-28 17:02:34,193 | INFO     | app.views | [DEBUG] Question 1 has score field: 75
2025-04-28 17:02:34,193 | INFO     | app.views | [DEBUG] Question 2 has score field: 20
2025-04-28 17:02:34,194 | INFO     | app.views | [DEBUG] Final evaluation_json for template (first 200 chars): {"evaluations": [{"question_no": "1", "score": 75, "feedback": "The student correctly converted each digit except for the digit 8, which was incorrectly treated as 11 instead of 8. This error affected...
2025-04-28 17:02:34,194 | INFO     | app.views | [DEBUG] Rendering output template with context: {'evaluation_json': '{"evaluations": [{"question_no": "1", "score": 75, "feedback": "The student correctly converted each digit except for the digit 8, which was incorrectly treated as 11 instead of 8. This error affected the final result. The method was correct, but the mistake in digit conversion needs attention."}, {"question_no": "1.2", "score": 20, "feedback": "The answer is incorrect and does not demonstrate understanding of binary conversion."}], "total_score": 47, "overall_feedback": "Performance requires substantial improvement. Recommend comprehensive review of course materials and seeking additional support."}', 'debug_info': {'has_evaluation_data': True, 'data_type': 'dict', 'session_keys': ['_auth_user_id', '_auth_user_backend', '_auth_user_hash', 'evaluation_json', 'extracted_data'], 'evaluation_summary': '2 questions'}}
2025-04-28 17:20:06,520 | INFO     | app.views | ocr_extracted view called
2025-04-28 17:20:06,523 | INFO     | app.views | Processing latest upload: C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\grademate_folder\app\uploads\DLD_Mids_Paper_DSF23_ehHJWxR.pdf
2025-04-28 17:20:06,532 | INFO     | app.pdf_extractor | Total pages in PDF: 8
2025-04-28 17:20:07,380 | INFO     | app.pdf_extractor | Successfully extracted 8 page images
2025-04-28 17:20:11,370 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 17:20:11,371 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 17:20:15,108 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 17:20:15,110 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 17:20:20,252 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 17:20:20,253 | INFO     | app.pdf_extractor | Successfully extracted text from page 3
2025-04-28 17:20:25,369 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 17:20:25,370 | INFO     | app.pdf_extractor | Successfully extracted text from page 4
2025-04-28 17:20:29,592 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 17:20:29,594 | INFO     | app.pdf_extractor | Successfully extracted text from page 5
2025-04-28 17:20:36,861 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 17:20:36,862 | INFO     | app.pdf_extractor | Successfully extracted text from page 6
2025-04-28 17:20:40,687 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 17:20:40,689 | INFO     | app.pdf_extractor | Successfully extracted text from page 7
2025-04-28 17:20:46,246 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 17:20:46,248 | INFO     | app.pdf_extractor | Successfully extracted text from page 8
2025-04-28 17:20:46,248 | INFO     | app.pdf_extractor | Total extracted text length: 11655 characters
2025-04-28 17:20:46,249 | WARNING  | app.pdf_extractor | Truncating extracted text from 11655 to 10000 characters
2025-04-28 17:20:47,167 | INFO     | app.pdf_extractor | Invoking LLM chain to extract data...
2025-04-28 17:20:50,591 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 17:20:50,593 | INFO     | app.pdf_extractor | Extracted 10 questions from PDF
2025-04-28 17:20:50,593 | INFO     | app.views | Extracted 10 questions
2025-04-28 17:20:50,594 | INFO     | app.views | Rendering OCR extracted view with 10 questions
2025-04-28 17:21:59,581 | INFO     | app.views | grade_exam view called
2025-04-28 17:21:59,582 | INFO     | app.views | Received 10 questions for grading
2025-04-28 17:22:03,581 | INFO     | app.utils.evaluator | Starting exam evaluation for 10 questions
2025-04-28 17:22:06,469 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 17:22:17,853 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 17:22:17,855 | ERROR    | app.utils.evaluator | Error parsing LLM response: Expecting property name enclosed in double quotes: line 1 column 2 (char 1)
2025-04-28 17:22:17,855 | ERROR    | app.utils.evaluator | Raw response: <think>
Okay, so I need to evaluate the student's answer for simplifying the given function using a K-Map in SOP form. The question provided is F = B'D + B'C + ABCD and d = A'BD + AB'C'D'. The student's answer is F = \bar{C}D + \bar{B}D + \bar{B}C.

First, I should understand what the question is asking. It's about simplifying a function using a Karnaugh map (K-Map) and expressing it in the Sum of Products (SOP) form. The student's answer is in SOP form, so that's correct in terms of the require...
2025-04-28 17:22:19,540 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 17:22:19,542 | ERROR    | app.utils.evaluator | Error parsing LLM response: Expecting property name enclosed in double quotes: line 1 column 2 (char 1)
2025-04-28 17:22:19,543 | ERROR    | app.utils.evaluator | Raw response: <think>
Okay, I need to evaluate the student's answer for question 2b, which asks to simplify the same function given in part (a) using a K-Map in POS form. 

Looking at the student's answer, they provided \bar{F} = \bar{C} \bar{D} + B \bar{D} + \bar{B} C. Then they wrote F' as the same expression, which might be a typo. Finally, they factored it into (C+D)(B+D)(\bar{B} + \bar{C}).

I should check if this simplification is correct. The original function in POS form is correct, but when convertin...
2025-04-28 17:22:22,623 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 17:22:25,291 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 17:22:27,359 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 17:22:30,484 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 17:22:30,811 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2025-04-28 17:22:30,812 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 1.000000 seconds
2025-04-28 17:22:34,721 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 17:22:35,044 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 429 Too Many Requests"
2025-04-28 17:22:35,044 | INFO     | groq._base_client | Retrying request to /openai/v1/chat/completions in 6.000000 seconds
2025-04-28 17:22:46,640 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 17:22:46,642 | ERROR    | app.utils.evaluator | Error parsing LLM response: Expecting property name enclosed in double quotes: line 1 column 2 (char 1)
2025-04-28 17:22:46,642 | ERROR    | app.utils.evaluator | Raw response: <think>
Okay, so I need to evaluate the student's answer to the question about creating a function for a battery-powered lamp controlled by two switches. Let me break this down step by step.

