2025-04-28 11:54:35,537 | WARNING  | django.request | Not Found: /favicon.ico
2025-04-28 21:54:23,381 | INFO     | app.views | [DEBUG] Rendering output template with context: {'evaluation_json': '{\n  "evaluations": [\n    {\n      "question_no": "1",\n      "score": 75,\n      "feedback": "Good understanding with some gaps.",\n      "question_statement": "1. Convert 2408.4 from hexadecimal to decimal number system.\\n2. Convert 1024.25 from decimal to binary number system.\\n3. Perform M-N using r-1\'s complement where M=3250 and N=2740 are in decimal number system.",\n      "complete_answer": "1. (2408.4)_{4} = (9227.25)_{10}\\n2. (1024.25)_{10} = (10000000000.01)_{2}\\n3. M-N = 510"\n    },\n    {\n      "question_no": "4",\n      "score": 40,\n      "feedback": "The student incorrectly identified the minterms and did not convert the function to Product of Maxterm form.",\n      "question_statement": "Write down the function in Product of Maxterm form and express it in \\u03a0 notation. f(x,y,z)=x\'y\'z\'+xyz+x\'y z\'",\n      "complete_answer": "F = \\u03a3(2,3,4,5,6) or in POS form"\n    },\n    {\n      "question_no": "5",\n      "score": 30,\n      "feedback": "The answer is incorrect as it does not simplify to the correct expression.",\n      "question_statement": "Prove that after minimizing the expression F=A\'B\'C\'+AB\'C\'+AB\'C using theorems of Boolean algebra, you get F=AB\'+B\'C\'.",\n      "complete_answer": "F = B\'C\' + AB"\n    },\n    {\n      "question_no": "6",\n      "score": 60,\n      "feedback": "The student\'s answer includes unnecessary terms and lacks proper simplification.",\n      "question_statement": "Find the complement of the function and then reduce it to minimum using Boolean Algebra. F =(BC+A\'D)(AB\'+CD\')",\n      "complete_answer": "F\' = A bar B + B bar D + A C + C bar D + A\' bar C + A\' D + B bar C + B D"\n    },\n    {\n      "question_no": "7",\n      "score": 30,\n      "feedback": "The simplification to A XOR B is incorrect; the expression simplifies to 1.",\n      "question_statement": "Write down the expression of F for the given circuit and give the simplified answer.",\n      "complete_answer": "F = (A bar B) + (A bar B\') = A XOR B"\n    },\n    {\n      "question_no": "8",\n      "score": 75,\n      "feedback": "The student correctly identified the function as XOR but made an error in the Boolean expression.",\n      "question_statement": "Write down the function to meet the following requirement: A battery-powered lamp in a room is to be operated from two switches, one at the back door and one at the front door. The lamp is to be on if the front switch is on and the back switch is off, or if the back switch is on. The lamp is to be off if both switches are off or if both switches are on. Take x and y as two switches.",\n      "complete_answer": "F = x bar y + x bar y\' = x XOR y"\n    },\n    {\n      "question_no": "9",\n      "score": 75,\n      "feedback": "The truth table was provided, but without seeing it, some gaps in understanding are assumed.",\n      "question_statement": "Draw the truth table for the following: F(A, B, C) = (A\'+B\')(B\'+C)(A+C)",\n      "complete_answer": "No specific answer provided, but a truth table is given."\n    },\n    {\n      "question_no": "2 a",\n      "score": 25,\n      "feedback": "The answer is incorrect as it does not cover all minterms and includes an extra term.",\n      "question_statement": "Simplify the following function using K-Map in SOP form. F=B\'D+B\'C+ABCD d=A\'BD+AB\'C\'D\'",\n      "complete_answer": "F = bar C D + bar B D + bar B C"\n    },\n    {\n      "question_no": "2 b",\n      "score": 75,\n      "feedback": "Good understanding of K-Map method, but possible minor gaps in achieving the most minimal form.",\n      "question_statement": "Simplify the same function given in part (a) using K-Map in POS form.",\n      "complete_answer": "F = (C+D)(B+D)(bar B + C)"\n    },\n    {\n      "question_no": "3",\n      "score": 25,\n      "feedback": "The answer incorrectly assumes a direct mapping without necessary conversion logic.",\n      "question_statement": "Design a circuit that accepts input in Excess-3 code and generates output in 8-4-2-1 code. Assume inputs as A,B,C, and D and outputs as w,x,y,and z.",\n      "complete_answer": "W = A, X = B, Y = C, Z = D"\n    }\n  ],\n  "total_score": 51,\n  "overall_feedback": "You have a basic grasp of the material but need to strengthen your understanding in several areas.\\n\\nStrengths: You performed well on question(s) 1, 8, 9, 2 b. Continue to build on these areas of strength.\\n\\nAreas for improvement: Focus on strengthening your understanding of concepts in question(s) 4, 5, 7, 2 a, 3.\\n\\nRecommendations:\\n1. Review the core concepts for questions where you scored below 60%.\\n2. Practice more problems to reinforce your understanding of the material.\\n3. Pay special attention to questions 4, 5, 7, 2 a, 3 when preparing for future exams.\\n4. Consider seeking additional help through tutoring or study groups.\\n"\n}', 'debug_info': {'has_evaluation_data': True, 'data_type': 'dict', 'session_keys': ['_auth_user_id', '_auth_user_backend', '_auth_user_hash', 'extracted_data', 'evaluation_json']}}
2025-04-28 23:04:15,156 | INFO     | oauth2client.transport | Attempting refresh to obtain initial access_token
2025-04-28 23:04:15,167 | INFO     | oauth2client.client | Refreshing access_token
2025-04-28 23:04:44,430 | INFO     | app.drive_processor | Successfully set up Nomic Embeddings
2025-04-28 23:04:44,432 | INFO     | app.drive_processor | Processing document: DA2 Semester Project - Fitness Tracker Data (1).pdf
2025-04-28 23:04:44,433 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\DA2 Semester Project - Fitness Tracker Data (1).pdf
2025-04-28 23:04:44,438 | INFO     | app.drive_processor | Created 7 chunks for DA2 Semester Project - Fitness Tracker Data (1).pdf
2025-04-28 23:04:44,440 | INFO     | app.drive_processor | Processing document: BSDSf21M007_Assignment_1.pdf
2025-04-28 23:04:44,441 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\BSDSf21M007_Assignment_1.pdf
2025-04-28 23:04:44,458 | INFO     | app.drive_processor | Created 197 chunks for BSDSf21M007_Assignment_1.pdf
2025-04-28 23:04:44,460 | INFO     | app.drive_processor | Processing document: README.md
2025-04-28 23:04:44,461 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\README.md
2025-04-28 23:04:44,462 | INFO     | app.drive_processor | Created 1 chunks for README.md
2025-04-28 23:04:44,463 | INFO     | app.drive_processor | Processing document: index.html
2025-04-28 23:04:44,463 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\index.html
2025-04-28 23:04:44,465 | INFO     | app.drive_processor | Created 1 chunks for index.html
2025-04-28 23:04:44,467 | INFO     | app.drive_processor | Processing document: execution.txt
2025-04-28 23:04:44,467 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\execution.txt
2025-04-28 23:04:44,468 | INFO     | app.drive_processor | Created 1 chunks for execution.txt
2025-04-28 23:04:44,469 | INFO     | app.drive_processor | Processing document: app.py
2025-04-28 23:04:44,470 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\app.py
2025-04-28 23:04:44,470 | INFO     | app.drive_processor | Created 16 chunks for app.py
2025-04-28 23:04:44,472 | INFO     | app.drive_processor | Processing document: preprocessed_customers.csv
2025-04-28 23:04:44,472 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\preprocessed_customers.csv
2025-04-28 23:04:44,476 | INFO     | app.drive_processor | Created 1 chunks for preprocessed_customers.csv
2025-04-28 23:04:44,478 | INFO     | app.drive_processor | Processing document: ass2-draft.docx
2025-04-28 23:04:44,478 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\ass2-draft.docx
2025-04-28 23:04:44,479 | INFO     | app.drive_processor | Created 1 chunks for ass2-draft.docx
2025-04-28 23:04:44,481 | INFO     | app.drive_processor | Processing document: Logistic_Regression_Solution.ipynb
2025-04-28 23:04:44,481 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\Logistic_Regression_Solution.ipynb
2025-04-28 23:04:44,482 | INFO     | app.drive_processor | Created 1 chunks for Logistic_Regression_Solution.ipynb
2025-04-28 23:04:44,483 | ERROR    | app.drive_processor | Failed to create Chroma DB: [WinError 5] Access is denied: 'C:\\Users\\M.Hussain\\OneDrive - Cedar Financial\\Documents\\Uni Working\\grademate_folder\\app\\chroma_db\\1c02d45a-e792-4fb7-a937-5da0e59deb58'
2025-04-28 23:10:28,747 | ERROR    | django.request | Internal Server Error: /grad-settings/
Traceback (most recent call last):
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\grademate_folder\app\app\views.py", line 286, in grad_settings
    return render(request, 'grad_settings.html', {'drive_pdfs': drive_pdfs})
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'some_start_url' not found. 'some_start_url' is not a valid view function or pattern name.
2025-04-28 23:10:34,522 | ERROR    | django.request | Internal Server Error: /grad-settings/
Traceback (most recent call last):
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\core\handlers\exception.py", line 55, in inner
    response = get_response(request)
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\core\handlers\base.py", line 197, in _get_response
    response = wrapped_callback(request, *callback_args, **callback_kwargs)
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\contrib\auth\decorators.py", line 59, in _view_wrapper
    return view_func(request, *args, **kwargs)
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\grademate_folder\app\app\views.py", line 286, in grad_settings
    return render(request, 'grad_settings.html', {'drive_pdfs': drive_pdfs})
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\shortcuts.py", line 25, in render
    content = loader.render_to_string(template_name, context, request, using=using)
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\template\loader.py", line 62, in render_to_string
    return template.render(context, request)
           ~~~~~~~~~~~~~~~^^^^^^^^^^^^^^^^^^
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\template\backends\django.py", line 107, in render
    return self.template.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\template\base.py", line 171, in render
    return self._render(context)
           ~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\template\loader_tags.py", line 159, in render
    return compiled_parent._render(context)
           ~~~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\template\base.py", line 163, in _render
    return self.nodelist.render(context)
           ~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\template\base.py", line 1016, in render
    return SafeString("".join([node.render_annotated(context) for node in self]))
                               ~~~~~~~~~~~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\template\base.py", line 977, in render_annotated
    return self.render(context)
           ~~~~~~~~~~~^^^^^^^^^
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\template\defaulttags.py", line 480, in render
    url = reverse(view_name, args=args, kwargs=kwargs, current_app=current_app)
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\urls\base.py", line 98, in reverse
    resolved_url = resolver._reverse_with_prefix(view, prefix, *args, **kwargs)
  File "C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\env\Lib\site-packages\django\urls\resolvers.py", line 831, in _reverse_with_prefix
    raise NoReverseMatch(msg)
django.urls.exceptions.NoReverseMatch: Reverse for 'some_start_url' not found. 'some_start_url' is not a valid view function or pattern name.
2025-04-28 23:11:59,890 | INFO     | oauth2client.transport | Attempting refresh to obtain initial access_token
2025-04-28 23:11:59,892 | INFO     | oauth2client.client | Refreshing access_token
2025-04-28 23:12:25,470 | INFO     | app.drive_processor | Successfully set up Nomic Embeddings
2025-04-28 23:12:25,472 | INFO     | app.drive_processor | Processing document: DA2 Semester Project - Fitness Tracker Data (1).pdf
2025-04-28 23:12:25,473 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\DA2 Semester Project - Fitness Tracker Data (1).pdf
2025-04-28 23:12:25,474 | INFO     | app.drive_processor | Created 7 chunks for DA2 Semester Project - Fitness Tracker Data (1).pdf
2025-04-28 23:12:25,476 | INFO     | app.drive_processor | Processing document: BSDSf21M007_Assignment_1.pdf
2025-04-28 23:12:25,476 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\BSDSf21M007_Assignment_1.pdf
2025-04-28 23:12:25,487 | INFO     | app.drive_processor | Created 197 chunks for BSDSf21M007_Assignment_1.pdf
2025-04-28 23:12:25,489 | INFO     | app.drive_processor | Processing document: README.md
2025-04-28 23:12:25,489 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\README.md
2025-04-28 23:12:25,490 | INFO     | app.drive_processor | Created 1 chunks for README.md
2025-04-28 23:12:25,491 | INFO     | app.drive_processor | Processing document: index.html
2025-04-28 23:12:25,492 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\index.html
2025-04-28 23:12:25,493 | INFO     | app.drive_processor | Created 1 chunks for index.html
2025-04-28 23:12:25,494 | INFO     | app.drive_processor | Processing document: execution.txt
2025-04-28 23:12:25,494 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\execution.txt
2025-04-28 23:12:25,495 | INFO     | app.drive_processor | Created 1 chunks for execution.txt
2025-04-28 23:12:25,497 | INFO     | app.drive_processor | Processing document: app.py
2025-04-28 23:12:25,497 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\app.py
2025-04-28 23:12:25,499 | INFO     | app.drive_processor | Created 16 chunks for app.py
2025-04-28 23:12:25,500 | INFO     | app.drive_processor | Processing document: preprocessed_customers.csv
2025-04-28 23:12:25,501 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\preprocessed_customers.csv
2025-04-28 23:12:25,505 | INFO     | app.drive_processor | Created 1 chunks for preprocessed_customers.csv
2025-04-28 23:12:25,506 | INFO     | app.drive_processor | Processing document: ass2-draft.docx
2025-04-28 23:12:25,507 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\ass2-draft.docx
2025-04-28 23:12:25,508 | INFO     | app.drive_processor | Created 1 chunks for ass2-draft.docx
2025-04-28 23:12:25,509 | INFO     | app.drive_processor | Processing document: Logistic_Regression_Solution.ipynb
2025-04-28 23:12:25,509 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\Logistic_Regression_Solution.ipynb
2025-04-28 23:12:25,510 | INFO     | app.drive_processor | Created 1 chunks for Logistic_Regression_Solution.ipynb
2025-04-28 23:12:25,511 | ERROR    | app.drive_processor | Failed to create Chroma DB: [WinError 5] Access is denied: 'C:\\Users\\M.Hussain\\OneDrive - Cedar Financial\\Documents\\Uni Working\\grademate_folder\\app\\chroma_db\\1c02d45a-e792-4fb7-a937-5da0e59deb58'
2025-04-28 23:15:23,659 | INFO     | django.utils.autoreload | C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\GradeMate_Folder\app\app\drive_processor.py changed, reloading.
2025-04-28 23:17:40,300 | INFO     | oauth2client.transport | Attempting refresh to obtain initial access_token
2025-04-28 23:17:40,309 | INFO     | oauth2client.client | Refreshing access_token
2025-04-28 23:18:02,171 | INFO     | app.drive_processor | Successfully set up Nomic Embeddings
2025-04-28 23:18:02,173 | INFO     | app.drive_processor | Processing document: DA2 Semester Project - Fitness Tracker Data (1).pdf
2025-04-28 23:18:02,174 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\DA2 Semester Project - Fitness Tracker Data (1).pdf
2025-04-28 23:18:02,177 | INFO     | app.drive_processor | Created 7 chunks for DA2 Semester Project - Fitness Tracker Data (1).pdf
2025-04-28 23:18:02,179 | INFO     | app.drive_processor | Processing document: BSDSf21M007_Assignment_1.pdf
2025-04-28 23:18:02,179 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\BSDSf21M007_Assignment_1.pdf
2025-04-28 23:18:02,187 | INFO     | app.drive_processor | Created 197 chunks for BSDSf21M007_Assignment_1.pdf
2025-04-28 23:18:02,190 | INFO     | app.drive_processor | Processing document: README.md
2025-04-28 23:18:02,191 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\README.md
2025-04-28 23:18:02,192 | INFO     | app.drive_processor | Created 1 chunks for README.md
2025-04-28 23:18:02,193 | INFO     | app.drive_processor | Processing document: index.html
2025-04-28 23:18:02,194 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\index.html
2025-04-28 23:18:02,195 | INFO     | app.drive_processor | Created 1 chunks for index.html
2025-04-28 23:18:02,196 | INFO     | app.drive_processor | Processing document: execution.txt
2025-04-28 23:18:02,196 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\execution.txt
2025-04-28 23:18:02,197 | INFO     | app.drive_processor | Created 1 chunks for execution.txt
2025-04-28 23:18:02,199 | INFO     | app.drive_processor | Processing document: app.py
2025-04-28 23:18:02,199 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\app.py
2025-04-28 23:18:02,200 | INFO     | app.drive_processor | Created 16 chunks for app.py
2025-04-28 23:18:02,201 | INFO     | app.drive_processor | Processing document: preprocessed_customers.csv
2025-04-28 23:18:02,202 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\preprocessed_customers.csv
2025-04-28 23:18:02,207 | INFO     | app.drive_processor | Created 1 chunks for preprocessed_customers.csv
2025-04-28 23:18:02,209 | INFO     | app.drive_processor | Processing document: ass2-draft.docx
2025-04-28 23:18:02,209 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\ass2-draft.docx
2025-04-28 23:18:02,211 | INFO     | app.drive_processor | Created 1 chunks for ass2-draft.docx
2025-04-28 23:18:02,212 | INFO     | app.drive_processor | Processing document: Logistic_Regression_Solution.ipynb
2025-04-28 23:18:02,213 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\Logistic_Regression_Solution.ipynb
2025-04-28 23:18:02,214 | INFO     | app.drive_processor | Created 1 chunks for Logistic_Regression_Solution.ipynb
2025-04-28 23:18:02,215 | ERROR    | app.drive_processor | Failed to create Chroma DB: [WinError 5] Access is denied: 'C:\\Users\\M.Hussain\\OneDrive - Cedar Financial\\Documents\\Uni Working\\grademate_folder\\app\\chroma_db\\1c02d45a-e792-4fb7-a937-5da0e59deb58'
2025-04-28 23:20:31,182 | INFO     | oauth2client.transport | Attempting refresh to obtain initial access_token
2025-04-28 23:20:31,184 | INFO     | oauth2client.client | Refreshing access_token
2025-04-28 23:20:51,435 | INFO     | app.drive_processor | Successfully set up Nomic Embeddings
2025-04-28 23:20:51,438 | INFO     | app.drive_processor | Processing document: DA2 Semester Project - Fitness Tracker Data (1).pdf
2025-04-28 23:20:51,439 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\DA2 Semester Project - Fitness Tracker Data (1).pdf
2025-04-28 23:20:51,441 | INFO     | app.drive_processor | Created 7 chunks for DA2 Semester Project - Fitness Tracker Data (1).pdf
2025-04-28 23:20:51,443 | INFO     | app.drive_processor | Processing document: BSDSf21M007_Assignment_1.pdf
2025-04-28 23:20:51,444 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\BSDSf21M007_Assignment_1.pdf
2025-04-28 23:20:51,467 | INFO     | app.drive_processor | Created 197 chunks for BSDSf21M007_Assignment_1.pdf
2025-04-28 23:20:51,470 | INFO     | app.drive_processor | Processing document: README.md
2025-04-28 23:20:51,471 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\README.md
2025-04-28 23:20:51,472 | INFO     | app.drive_processor | Created 1 chunks for README.md
2025-04-28 23:20:51,473 | INFO     | app.drive_processor | Processing document: index.html
2025-04-28 23:20:51,474 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\index.html
2025-04-28 23:20:51,475 | INFO     | app.drive_processor | Created 1 chunks for index.html
2025-04-28 23:20:51,477 | INFO     | app.drive_processor | Processing document: execution.txt
2025-04-28 23:20:51,478 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\execution.txt
2025-04-28 23:20:51,479 | INFO     | app.drive_processor | Created 1 chunks for execution.txt
2025-04-28 23:20:51,481 | INFO     | app.drive_processor | Processing document: app.py
2025-04-28 23:20:51,481 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\app.py
2025-04-28 23:20:51,482 | INFO     | app.drive_processor | Created 16 chunks for app.py
2025-04-28 23:20:51,484 | INFO     | app.drive_processor | Processing document: preprocessed_customers.csv
2025-04-28 23:20:51,485 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\preprocessed_customers.csv
2025-04-28 23:20:51,490 | INFO     | app.drive_processor | Created 1 chunks for preprocessed_customers.csv
2025-04-28 23:20:51,491 | INFO     | app.drive_processor | Processing document: ass2-draft.docx
2025-04-28 23:20:51,492 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\ass2-draft.docx
2025-04-28 23:20:51,493 | INFO     | app.drive_processor | Created 1 chunks for ass2-draft.docx
2025-04-28 23:20:51,495 | INFO     | app.drive_processor | Processing document: Logistic_Regression_Solution.ipynb
2025-04-28 23:20:51,495 | INFO     | app.drive_processor | Attempting to process file at: downloaded_files\Logistic_Regression_Solution.ipynb
2025-04-28 23:20:51,496 | INFO     | app.drive_processor | Created 1 chunks for Logistic_Regression_Solution.ipynb
2025-04-28 23:20:51,498 | ERROR    | app.drive_processor | Failed to create Chroma DB: [WinError 5] Access is denied: 'C:\\Users\\M.Hussain\\OneDrive - Cedar Financial\\Documents\\Uni Working\\grademate_folder\\app\\chroma_db\\1c02d45a-e792-4fb7-a937-5da0e59deb58'
2025-04-28 23:21:21,470 | INFO     | app.views | ocr_extracted view called
2025-04-28 23:21:21,472 | INFO     | app.views | Processing latest upload: C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\grademate_folder\app\uploads\Logistic_Regression_Solution.ipynb
2025-04-28 23:21:21,474 | ERROR    | app.pdf_extractor | Comprehensive error extracting images from PDF: Failed to open stream
2025-04-28 23:21:21,475 | ERROR    | app.pdf_extractor | Comprehensive text extraction error: Error extracting images from PDF: Failed to open stream
2025-04-28 23:21:21,475 | ERROR    | app.pdf_extractor | Comprehensive PDF processing error: Error extracting images from PDF: Failed to open stream
2025-04-28 23:21:21,475 | INFO     | app.views | Extracted 0 questions
2025-04-28 23:21:21,476 | INFO     | app.views | Rendering OCR extracted view with 0 questions
2025-04-28 23:21:33,125 | INFO     | app.views | ocr_extracted view called
2025-04-28 23:21:33,127 | INFO     | app.views | Processing latest upload: C:\Users\M.Hussain\OneDrive - Cedar Financial\Documents\Uni Working\grademate_folder\app\uploads\se_quiz.pdf
2025-04-28 23:21:33,129 | INFO     | app.pdf_extractor | Total pages in PDF: 2
2025-04-28 23:21:33,270 | INFO     | app.pdf_extractor | Successfully extracted 2 page images
2025-04-28 23:21:37,004 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 23:21:37,011 | INFO     | app.pdf_extractor | Successfully extracted text from page 1
2025-04-28 23:21:39,036 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 23:21:39,038 | INFO     | app.pdf_extractor | Successfully extracted text from page 2
2025-04-28 23:21:39,038 | INFO     | app.pdf_extractor | Total extracted text length: 3518 characters
2025-04-28 23:21:39,903 | INFO     | app.pdf_extractor | Invoking LLM chain to extract data...
2025-04-28 23:21:41,712 | INFO     | httpx | HTTP Request: POST https://api.groq.com/openai/v1/chat/completions "HTTP/1.1 200 OK"
2025-04-28 23:21:41,714 | INFO     | app.pdf_extractor | Extracted 11 questions from PDF
2025-04-28 23:21:41,715 | INFO     | app.views | Extracted 11 questions
